,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
1120,52.458913155025506,9.671406219943199,29.57446286613283,52.422368712842555,9.639993262353956,22.347122716161365,00:44:21.41,2661.4113741354954,M600,background,,,2661.4113741354954
1121,52.464744716994204,9.675756135388239,69.56630529379937,52.419873767874215,9.687486417750042,15.771648714654152,00:44:23.78,2663.7855145227704,W178,background,,,2663.7855145227704
1122,52.43614892899711,9.729321270116813,30.992915878516676,52.449556996794605,9.669154780249865,13.04356951504445,00:44:26.15,2666.1596549100454,M600,background,,,2666.1596549100454
1123,52.436481067609606,9.724532689713643,57.827573147015144,52.41873023041195,9.6738262756366,31.746475248614132,00:44:28.53,2668.533795297321,Amzn,background,,,2668.533795297321
1124,52.424042712952115,9.701637014731988,20.646358841528848,52.43835046993134,9.65115682420599,14.922759608737824,00:44:30.90,2670.907935684596,Amzn,background,,,2670.907935684596
1125,52.43655697777991,9.652586588285304,21.62101667360065,52.423754293652074,9.641630647473068,3.76579434450792,00:44:33.28,2673.2820760718714,Amzn,background,,,2673.2820760718714
1126,52.43803498544999,9.733340703368754,49.46881507263086,52.43322273935261,9.697711750759353,1.9451572032249493,00:44:35.65,2675.6562164591464,M600,background,,,2675.6562164591464
1127,52.460790068450045,9.738229664689776,79.47187040031766,52.42321117729935,9.704109019684779,32.070775439479185,00:44:38.03,2678.0303568464215,M600,background,,,2678.0303568464215
1128,52.45126208338985,9.647953230059164,20.16024808215966,52.41282920387933,9.661888503282357,24.127057534155366,00:44:40.40,2680.404497233697,M600,background,,,2680.404497233697
1129,52.45177430473511,9.667915050895262,41.05691875383784,52.417849038994376,9.705694830669138,48.957423507028174,00:44:42.77,2682.778637620972,Amzn,background,,,2682.778637620972
1130,52.464997769258524,9.684557719695635,38.25883589662541,52.46145572177164,9.66697697996406,14.451334881483845,00:44:45.15,2685.1527780082474,M600,background,,,2685.1527780082474
1131,52.42829544252817,9.660970958905493,60.49507655081396,52.453326640075105,9.700622894128374,6.087614091643358,00:44:47.52,2687.5269183955224,M600,background,,,2687.5269183955224
1132,52.44022916410807,9.705928707986413,12.473245635943922,52.43629926819654,9.729361624787508,16.803150058285723,00:44:49.90,2689.9010587827975,M600,background,,,2689.9010587827975
1133,52.426401580522885,9.741873060511596,55.98739977099127,52.43928285232543,9.721571128104122,76.79126171550551,00:44:52.27,2692.275199170073,M600,background,,,2692.275199170073
1134,52.43687827873913,9.706330984866128,34.31538338131282,52.420058599184976,9.702447201826134,15.833178172475922,00:44:54.64,2694.649339557348,M600,background,,,2694.649339557348
1135,52.41512609437982,9.681598158471248,26.907078310033455,52.43126952986514,9.641367720086974,27.437944219212554,00:44:57.02,2697.0234799446234,Amzn,background,,,2697.0234799446234
1136,52.43506063166538,9.680481336374546,22.0243691471564,52.435384019733036,9.638517255968896,28.577138552736734,00:44:59.39,2699.3976203318985,Amzn,background,,,2699.3976203318985
1137,52.43856561864951,9.65337997554091,56.4322723495485,52.41797205256426,9.658842011607124,68.85273645543414,00:45:01.77,2701.7717607191735,W178,background,,,2701.7717607191735
1138,52.43486201079858,9.679433052105404,13.759820898386883,52.42137241524856,9.641987937401446,26.6801610770165,00:45:04.14,2704.145901106449,W178,background,,,2704.145901106449
1139,52.42767465922174,9.722902346585414,65.01908770616835,52.42937347625285,9.696602646434595,6.78836409609933,00:45:06.52,2706.520041493724,M600,background,,,2706.520041493724
1140,52.45385867098415,9.674983035263367,30.28639051049554,52.436960207667134,9.722736278718187,74.33291422276172,00:45:08.89,2708.894181880999,W178,background,,,2708.894181880999
1141,52.43063755153911,9.737277142168088,5.132434947308146,52.441740389727336,9.669492325496849,34.137868297517485,00:45:11.26,2711.2683222682745,Amzn,background,,,2711.2683222682745
1142,52.42130850181686,9.69754159077791,55.09765485081741,52.419105410064184,9.7386092763601,10.602236025970145,00:45:13.64,2713.6424626555495,Amzn,background,,,2713.6424626555495
1143,52.4445396090783,9.67387691063342,50.91752215362908,52.46286254543547,9.663773525755177,48.424099698418416,00:45:16.01,2716.016603042825,Amzn,background,,,2716.016603042825
1144,52.43307550580564,9.693945293227388,91.3863531049475,52.45742278258279,9.68776001967825,2.2643165394936235,00:45:18.39,2718.3907434301,Amzn,background,,,2718.3907434301
1145,52.45511285762615,9.648600509259182,27.874631734620333,52.41706502446279,9.665905569415827,37.24996076402151,00:45:20.76,2720.764883817375,M600,background,,,2720.764883817375
1146,52.44760084185308,9.688404110664198,45.15898277909191,52.41396999070085,9.664072291855964,19.772063739844565,00:45:23.13,2723.1390242046505,M600,background,,,2723.1390242046505
1147,52.45613664735154,9.733797695209072,89.41588523555507,52.45470705076327,9.670030002109632,60.52934629798139,00:45:25.51,2725.5131645919255,Amzn,background,,,2725.5131645919255
1148,52.428173546689514,9.640964531077865,15.419347732162715,52.4218085045818,9.692499378399953,45.36713676438815,00:45:27.88,2727.887304979201,Amzn,background,,,2727.887304979201
1149,52.42348394149809,9.656850263895818,44.110668443247945,52.461597309433934,9.692648443920088,36.81748826671219,00:45:30.26,2730.261445366476,M600,background,,,2730.261445366476
1150,52.44353593119055,9.744373580002286,44.04540271045571,52.43021692321509,9.697161023814779,51.29570927531917,00:45:32.63,2732.635585753751,M600,background,,,2732.635585753751
1151,52.46511927736331,9.664250223757515,7.545103145437643,52.4272489161759,9.702632342732413,53.12528379702189,00:45:35.00,2735.0097261410265,M600,background,,,2735.0097261410265
1152,52.45445442683672,9.709320631309827,91.46615742625183,52.42425686512941,9.699560988690234,43.29526730839457,00:45:37.38,2737.3838665283015,M600,background,,,2737.3838665283015
1153,52.41767276363939,9.702901669497306,4.8680868654404374,52.44655469038996,9.679244993264847,40.1353526876783,00:45:39.75,2739.758006915577,M600,background,,,2739.758006915577
1154,52.42081886296236,9.642575688636542,68.7703347217878,52.43387151866623,9.693647147790436,87.22345604357206,00:45:42.13,2742.132147302852,Amzn,background,,,2742.132147302852
1155,52.41616500829825,9.731711035527143,36.473832064109665,52.46243799556356,9.71090994651165,27.405235602046925,00:45:44.50,2744.506287690127,M600,background,,,2744.506287690127
1156,52.41503869934359,9.707736253226763,14.693887250333681,52.42483804460856,9.717195942365889,65.43577695585468,00:45:46.88,2746.8804280774025,W178,background,,,2746.8804280774025
1157,52.4521193787056,9.708726904885413,67.06977593483155,52.41714202656586,9.67176043836962,88.39476201262526,00:45:49.25,2749.2545684646775,Amzn,background,,,2749.2545684646775
1158,52.45575942083965,9.683165054889201,84.07670095695222,52.428710834124765,9.74004045772811,4.033617887388503,00:45:51.62,2751.6287088519525,M600,background,,,2751.6287088519525
1159,52.42489287202679,9.694386153050335,80.25111114903085,52.4240158612642,9.720625371918917,86.94184113613662,00:45:54.00,2754.002849239228,M600,background,,,2754.002849239228
1160,52.432961754222,9.70872269813784,29.045826215765647,52.415538933114796,9.644959756612172,56.60187193743165,00:45:56.37,2756.376989626503,Amzn,background,,,2756.376989626503
1161,52.45493021425344,9.680228596377697,81.98767250028794,52.45896029178809,9.713897422387843,76.69495260752234,00:45:58.75,2758.7511300137785,M600,background,,,2758.7511300137785
1162,52.46598298015737,9.722633300629791,17.594678301980075,52.449436314492814,9.732405495356353,62.29561869949003,00:46:01.12,2761.1252704010535,W178,background,,,2761.1252704010535
1163,52.43902878959178,9.69617986099639,1.6381036738099213,52.416937742172415,9.741207029426072,69.43258222885422,00:46:03.49,2763.4994107883285,M600,background,,,2763.4994107883285
1164,52.43777767381942,9.738817283741735,3.6609711127998703,52.420465253190415,9.705807372318358,1.1410945402741755,00:46:05.87,2765.873551175604,M600,background,,,2765.873551175604
1165,52.46604182714418,9.664033488968302,42.28996307742691,52.4616072139747,9.725877424965239,0.7695995755979457,00:46:08.24,2768.247691562879,W178,background,,,2768.247691562879
1166,52.42488342380484,9.711113218059582,46.83659332511396,52.46351822747172,9.707198143817747,1.3921744231462636,00:46:10.62,2770.6218319501545,M600,background,,,2770.6218319501545
1167,52.43839769636479,9.679203892542668,6.333506702212112,52.45794863165758,9.713395261274814,0.3921538662595099,00:46:12.99,2772.9959723374295,W178,background,,,2772.9959723374295
1168,52.44126861164758,9.66454035866172,26.870857419028553,52.41474172036793,9.676346762037364,38.694478334804224,00:46:15.37,2775.3701127247045,M600,background,,,2775.3701127247045
1169,52.41937150724659,9.649068120165182,24.24311535324779,52.43496988616285,9.666302188711594,43.3848873566422,00:46:17.74,2777.74425311198,Amzn,background,,,2777.74425311198
1170,52.445835192810314,9.71645139960591,71.09867315293707,52.41949515449636,9.721575397985507,79.53664243195857,00:46:20.11,2780.118393499255,W178,background,,,2780.118393499255
1171,52.46596194905426,9.675406783229478,20.252918623876692,52.42000935712355,9.682031420581943,13.805161417730218,00:46:22.49,2782.4925338865305,M600,background,,,2782.4925338865305
1172,52.42902007640634,9.657052205926838,15.005776964211082,52.41263148314636,9.651672955324665,7.980089573676549,00:46:24.86,2784.8666742738055,M600,background,,,2784.8666742738055
1173,52.448800457618376,9.732650624925311,26.38592641164066,52.43283450080072,9.740839724241244,26.77590447682295,00:46:27.24,2787.2408146610805,M600,background,,,2787.2408146610805
1174,52.45437748417911,9.733046534583167,72.4173452763622,52.448969448421984,9.713284695977816,11.619306234125363,00:46:29.61,2789.614955048356,W178,background,,,2789.614955048356
1175,52.42861238137292,9.720705039463951,60.28789091226863,52.42065238134691,9.669301623685506,13.789215788959533,00:46:31.98,2791.989095435631,M600,background,,,2791.989095435631
1176,52.419837918457986,9.660701515587174,44.66859037207044,52.45869722524681,9.657939311652669,8.98148822372119,00:46:34.36,2794.363235822906,M600,background,,,2794.363235822906
1177,52.44577375301221,9.743149856687058,4.714391601140401,52.4276819014907,9.719781519033349,19.311510583618418,00:46:36.73,2796.7373762101815,M600,background,,,2796.7373762101815
1178,52.41402573542708,9.642273173574678,5.270718999275664,52.45998977787637,9.696632147407234,65.31612383923728,00:46:39.11,2799.1115165974566,W178,background,,,2799.1115165974566
1179,52.44416227010573,9.705925828702178,25.343931759615117,52.42288943393285,9.657120090081342,63.57928853434615,00:46:41.48,2801.485656984732,M600,background,,,2801.485656984732
1180,52.452214035026905,9.671867568052255,12.571154251897527,52.425422388837084,9.705692189885049,32.37309519813225,00:46:43.85,2803.859797372007,M600,background,,,2803.859797372007
1181,52.45849653630785,9.703023992764495,66.24605294091266,52.463714258429455,9.739497496420073,65.39845224521552,00:46:46.23,2806.233937759282,M600,background,,,2806.233937759282
1182,52.424174886187934,9.691061271942852,72.28193777958151,52.4473103030214,9.648538673024234,36.66445726278403,00:46:48.60,2808.6080781465575,W178,background,,,2808.6080781465575
1183,52.42955164516056,9.72665909455057,91.44641443344284,52.42901494682865,9.671264472650716,67.61602413338817,00:46:50.98,2810.9822185338326,M600,background,,,2810.9822185338326
1184,52.44905518608891,9.734792574087809,66.79091881524465,52.464450156974316,9.727920043444305,54.151595116741746,00:46:53.35,2813.356358921108,M600,background,,,2813.356358921108
1185,52.415650437673506,9.663848147700179,64.99866949396562,52.45392254701087,9.715174758141874,91.73052006458751,00:46:55.73,2815.730499308383,M600,background,,,2815.730499308383
1186,52.45903815346344,9.643933307868211,36.374188198071735,52.417192105523334,9.702034685074102,4.502558836964004,00:46:58.10,2818.104639695658,M600,background,,,2818.104639695658
1187,52.42445477496421,9.688301164789108,58.93933611295444,52.44409804739991,9.726014919259764,51.311018597970545,00:47:00.47,2820.4787800829336,W178,background,,,2820.4787800829336
1188,52.45578361374474,9.693199847318379,19.12337551571547,52.41745575227498,9.642137087579238,2.3341502446989,00:47:02.85,2822.8529204702086,W178,background,,,2822.8529204702086
1189,52.430122494811805,9.663547317711247,12.615270069476892,52.465692699699126,9.684106541457238,20.056492214354684,00:47:05.22,2825.227060857484,M600,background,,,2825.227060857484
1190,52.431732114595256,9.709202155706755,6.143192438185526,52.43534534740682,9.735317408830705,81.6344499209579,00:47:07.60,2827.601201244759,Amzn,background,,,2827.601201244759
1191,52.46219083632592,9.665073142047326,59.96604163425811,52.42057331188854,9.720954800261481,70.89948638617095,00:47:09.97,2829.975341632034,M600,background,,,2829.975341632034
1192,52.44770156125497,9.640145280751383,63.65591891318749,52.428227645184975,9.709146918115104,42.54855154132,00:47:12.34,2832.3494820193096,W178,background,,,2832.3494820193096
1193,52.45016788651301,9.680657879278405,40.59367221682471,52.441314637607206,9.69725259359929,46.59189547928484,00:47:14.72,2834.7236224065846,Amzn,background,,,2834.7236224065846
1194,52.41678605689952,9.668541903479612,88.69574325368554,52.46081179026897,9.692795622441698,0.7770172229768622,00:47:17.09,2837.0977627938596,Amzn,background,,,2837.0977627938596
1195,52.456880663533916,9.728856705770042,76.6109119143252,52.417353365992085,9.7212305739459,13.554942537594794,00:47:19.47,2839.471903181135,M600,background,,,2839.471903181135
1196,52.42828451590984,9.69185299340397,68.39389898801095,52.44195760401727,9.658632664360548,75.92759038170169,00:47:21.84,2841.84604356841,Amzn,background,,,2841.84604356841
1197,52.43219676260595,9.714517444617066,28.92969257322102,52.42317110326508,9.72487913160123,41.43545832464461,00:47:24.22,2844.2201839556856,M600,background,,,2844.2201839556856
1198,52.44423725307039,9.699749938240565,48.64037262718656,52.44473778505312,9.727082043994061,37.9034279077593,00:47:26.59,2846.5943243429606,M600,background,,,2846.5943243429606
1199,52.45746966145264,9.64886348791537,39.37269975559581,52.42514913256592,9.664535350701243,39.81833429154102,00:47:28.96,2848.9684647302356,M600,background,,,2848.9684647302356
1200,52.41234550371183,9.672511989317155,86.92863416303739,52.451032145426915,9.677344587686664,64.51774118371654,00:47:31.34,2851.342605117511,Amzn,background,,,2851.342605117511
1201,52.43734090348648,9.667274974089239,34.02596347552217,52.42563371346198,9.733649556208043,48.64387001763274,00:47:33.71,2853.716745504786,Amzn,background,,,2853.716745504786
1202,52.452546555749315,9.728785234357275,26.640473532232555,52.42281382732457,9.677365796547225,14.373012678135314,00:47:36.09,2856.0908858920616,Amzn,background,,,2856.0908858920616
1203,52.4410886045956,9.684485864172576,22.802083521208317,52.43548886010411,9.71389809879854,59.30224209185366,00:47:38.46,2858.4650262793366,Amzn,background,,,2858.4650262793366
1204,52.44659787542632,9.713467979200084,64.28099490640011,52.41835141539797,9.658069618612819,88.44262801084086,00:47:40.83,2860.8391666666116,M600,background,,,2860.8391666666116
1205,52.41946981537601,9.708458730530927,72.10675504907806,52.42454862337818,9.649709836866439,49.656673975023836,00:47:43.21,2863.213307053887,M600,background,,,2863.213307053887
1206,52.45542857598161,9.688488693035294,13.642870296171095,52.45081601214735,9.745033857423083,55.82427362149876,00:47:45.58,2865.587447441162,Amzn,background,,,2865.587447441162
1207,52.45375990987978,9.697183495902882,54.95717679044202,52.45195415425822,9.712971160443525,63.58678454224889,00:47:47.96,2867.9615878284376,Amzn,background,,,2867.9615878284376
1208,52.45412400653598,9.712781560947697,16.470977354603974,52.41760247868275,9.717179233908276,84.86363988552489,00:47:50.33,2870.3357282157126,M600,background,,,2870.3357282157126
1209,52.4319015131703,9.711730426232295,67.69609467020679,52.41293523234427,9.676971800716045,77.88978382680119,00:47:52.70,2872.7098686029876,M600,background,,,2872.7098686029876
1210,52.42371083720511,9.699085875394873,65.21822074401457,52.4155140535076,9.72137403655879,23.103909836799257,00:47:55.08,2875.084008990263,M600,background,,,2875.084008990263
1211,52.44006417626237,9.726342409839244,4.542692100341897,52.43373274092796,9.672325875544683,65.86168286007707,00:47:57.45,2877.458149377538,M600,background,,,2877.458149377538
1212,52.43395797800611,9.711335080132745,46.61551751785763,52.41556840981236,9.663092767368505,67.23178998043997,00:47:59.83,2879.832289764813,W178,background,,,2879.832289764813
1213,52.46179774950173,9.70742553200979,7.14269161658731,52.43205345258574,9.735297512992958,35.37563850069921,00:48:02.20,2882.2064301520886,M600,background,,,2882.2064301520886
1214,52.41923694936283,9.657678447442786,8.231830236825207,52.419340152497014,9.718661071168055,36.052712323993134,00:48:04.58,2884.5805705393636,M600,background,,,2884.5805705393636
1215,52.42636872410486,9.666993325901432,65.76246061413224,52.46203686226162,9.716138356312205,76.4244698912005,00:48:06.95,2886.954710926639,M600,background,,,2886.954710926639
1216,52.4456572537443,9.651249560432722,38.189632529833496,52.42361546563067,9.64926694746352,71.61531510797799,00:48:09.32,2889.328851313914,Amzn,background,,,2889.328851313914
1217,52.45476777659948,9.650105462748709,61.34036666702917,52.42981440919618,9.712130227050817,11.929666936894186,00:48:11.70,2891.702991701189,Amzn,background,,,2891.702991701189
1218,52.44195373695724,9.699463966064549,49.133571218882565,52.45947064356353,9.649479229199741,61.59074232803796,00:48:14.07,2894.0771320884646,M600,background,,,2894.0771320884646
1219,52.4516595452629,9.707907661417225,72.09270492758469,52.429180192983296,9.66463410887714,58.61414247582773,00:48:16.45,2896.4512724757396,M600,background,,,2896.4512724757396
1220,52.44277331414863,9.70181297300092,68.99307219578253,52.42825961208507,9.677528115198855,35.682518625263434,00:48:18.82,2898.825412863015,Amzn,background,,,2898.825412863015
1221,52.434485540605614,9.699498492201704,65.3579751700578,52.41716989262433,9.639058774957808,80.02504843782475,00:48:21.19,2901.19955325029,W178,background,,,2901.19955325029
1222,52.44541258789935,9.654095655226719,67.2350211397135,52.452698154711946,9.725042701368215,3.1045081092637616,00:48:23.57,2903.573693637565,Amzn,background,,,2903.573693637565
1223,52.45657502531602,9.666131014805336,14.877711895419067,52.45042226785521,9.69316832237417,32.06582909178474,00:48:25.94,2905.9478340248406,M600,background,,,2905.9478340248406
1224,52.443094935222035,9.71911003879738,22.311832304771293,52.44293383707667,9.702385705055281,35.74054281914803,00:48:28.32,2908.3219744121157,M600,background,,,2908.3219744121157
1225,52.4582393650392,9.694508231756412,43.30054399252402,52.41261488459177,9.729838848656541,39.69896640715603,00:48:30.69,2910.696114799391,M600,background,,,2910.696114799391
1226,52.45664826519084,9.727467564498058,35.315710112152225,52.446886832209536,9.706490995834363,20.109314392083746,00:48:33.07,2913.070255186666,M600,background,,,2913.070255186666
1227,52.425760943551346,9.733694337159868,22.632817259801634,52.42986554018323,9.66790252848866,82.05102807669007,00:48:35.44,2915.444395573941,Amzn,background,,,2915.444395573941
1228,52.41934372189579,9.645565156668278,16.867172474949832,52.45699326393686,9.674064353783887,53.301362368721506,00:48:37.81,2917.8185359612166,M600,background,,,2917.8185359612166
1229,52.44784326853802,9.705978287584472,20.233811635137876,52.45140415235058,9.72254958043025,55.24702142429206,00:48:40.19,2920.1926763484917,M600,background,,,2920.1926763484917
1230,52.42133217866174,9.676101293025214,32.92517862312879,52.464396037416236,9.696116773377744,10.613430696188498,00:48:42.56,2922.5668167357667,Amzn,background,,,2922.5668167357667
1231,52.41719820999463,9.69707069969177,24.053532913899712,52.412670685355934,9.675766546808124,51.178916177302725,00:48:44.94,2924.940957123042,W178,background,,,2924.940957123042
1232,52.420820569081705,9.678279307838958,63.104808314747395,52.464134902900604,9.710075454714863,23.97476748760842,00:48:47.31,2927.315097510317,W178,background,,,2927.315097510317
1233,52.44712459357542,9.64814117466407,88.1886035633324,52.43963351944242,9.68603380303321,23.655414131685273,00:48:49.68,2929.6892378975926,W178,background,,,2929.6892378975926
1234,52.44967799979188,9.739139612824422,14.088470059305298,52.46049312852842,9.670706845429683,69.24677093758868,00:48:52.06,2932.0633782848677,Amzn,background,,,2932.0633782848677
1235,52.4656056044806,9.67592137452557,18.666410800133924,52.45387490573682,9.68630629115597,7.953923713805088,00:48:54.43,2934.4375186721427,Amzn,background,,,2934.4375186721427
1236,52.42413461755854,9.661798626385623,38.72723309182178,52.45323193607013,9.694293024517911,2.3003580963739862,00:48:56.81,2936.811659059418,M600,background,,,2936.811659059418
1237,52.423182873726574,9.718124018539942,8.570750995940493,52.443218191004306,9.692605171119254,24.491990701285538,00:48:59.18,2939.185799446693,M600,background,,,2939.185799446693
1238,52.463458898232254,9.718233872826055,70.00734585070411,52.42415398923922,9.675553761852171,82.85991988373002,00:49:01.55,2941.5599398339687,Amzn,background,,,2941.5599398339687
1239,52.43040276272973,9.676947369501093,60.467914937280035,52.46381408855364,9.727048993671398,25.586111076791767,00:49:03.93,2943.9340802212437,M600,background,,,2943.9340802212437
1240,52.45147379794099,9.66729701636168,28.024032003334675,52.46366586415892,9.708872437618153,26.01859632143725,00:49:06.30,2946.3082206085187,Amzn,background,,,2946.3082206085187
1241,52.457133593566404,9.717197292684954,9.473532613898376,52.4550319426065,9.703828090752937,17.412909475809148,00:49:08.68,2948.682360995794,M600,background,,,2948.682360995794
1242,52.43656687809881,9.733489110718633,27.736822120386957,52.42686748231636,9.714731544596413,21.72545238602617,00:49:11.05,2951.056501383069,M600,background,,,2951.056501383069
1243,52.430635448324836,9.717890147195963,14.36953369070595,52.451269648391424,9.702288562632623,78.96086155968547,00:49:13.43,2953.4306417703447,M600,background,,,2953.4306417703447
1244,52.44451686266208,9.664446147277314,9.237943097042749,52.426675772365016,9.68329677087097,72.4744003737876,00:49:15.80,2955.8047821576197,M600,background,,,2955.8047821576197
1245,52.445010492975655,9.74014701667886,33.13110812872415,52.42504062617673,9.69069449925812,25.128980056418733,00:49:18.17,2958.1789225448947,W178,background,,,2958.1789225448947
1246,52.448523914060004,9.733564701267687,37.32390017992775,52.42688961937352,9.667981709909784,65.83226313593316,00:49:20.55,2960.55306293217,Amzn,background,,,2960.55306293217
1247,52.43679522273694,9.717650389647234,21.732521251210038,52.42189909661579,9.668726166193562,23.64534806307312,00:49:22.92,2962.927203319445,M600,background,,,2962.927203319445
1248,52.41393241913556,9.740076752687312,55.51233422594739,52.428036787634795,9.707058058722549,39.96931445707114,00:49:25.30,2965.30134370672,W178,background,,,2965.30134370672
1249,52.4293252994504,9.692896480926176,5.791372850858574,52.44602657156854,9.640038835908738,16.760497176656344,00:49:27.67,2967.6754840939957,Amzn,background,,,2967.6754840939957
1250,52.46249500986369,9.661571627032435,51.42105695526061,52.45880288541764,9.717530246611254,76.6983534233833,00:49:30.04,2970.0496244812707,M600,background,,,2970.0496244812707
1251,52.41639715905768,9.723885018240845,63.22018417931201,52.434252497151384,9.672003739852805,55.452013217336,00:49:32.42,2972.423764868546,M600,background,,,2972.423764868546
1252,52.45827457109777,9.658405198456519,25.56197360856776,52.43572316418094,9.72592098949834,79.48406761399258,00:49:34.79,2974.797905255821,M600,background,,,2974.797905255821
1253,52.43463943553041,9.641925530309267,72.98802299511462,52.44801259827816,9.665293667426601,55.60686199878918,00:49:37.17,2977.172045643096,W178,background,,,2977.172045643096
1254,52.45123722078165,9.69280739668192,41.966535887962735,52.428793942025706,9.704786912281119,63.793579535393604,00:49:39.54,2979.5461860303717,M600,background,,,2979.5461860303717
1255,52.44766912164469,9.684595806288407,53.163636777106106,52.427524524276336,9.69559844508622,51.6699483547105,00:49:41.92,2981.9203264176467,M600,background,,,2981.9203264176467
1256,52.46034368177005,9.731002419393585,60.359186505291994,52.45207831809192,9.667778331344127,45.49932412889569,00:49:44.29,2984.294466804922,M600,background,,,2984.294466804922
1257,52.441574134666936,9.657759570904997,83.7844879927932,52.420753417495646,9.683953814038302,38.24008948703741,00:49:46.66,2986.668607192197,W178,background,,,2986.668607192197
1258,52.43247131400821,9.734669155638626,65.2061008275014,52.41696534289185,9.732398209229673,78.16408502261514,00:49:49.04,2989.0427475794722,M600,background,,,2989.0427475794722
1259,52.41649514233185,9.645321292506083,18.123588036296045,52.4256668914041,9.682859788130326,77.75062439672307,00:49:51.41,2991.4168879667477,M600,background,,,2991.4168879667477
1260,52.4448571972698,9.68020579868612,35.60181594325721,52.41453992056862,9.695828177089588,72.11576807346569,00:49:53.79,2993.7910283540227,M600,background,,,2993.7910283540227
1261,52.43908420546898,9.695898810840161,72.4087255009065,52.431194632169664,9.640092307202957,44.339225983438226,00:49:56.16,2996.165168741298,Amzn,background,,,2996.165168741298
1262,52.461364697126605,9.688779447832527,42.14661462050463,52.442601185615516,9.730579678901021,31.94975031276708,00:49:58.53,2998.539309128573,M600,background,,,2998.539309128573
1263,52.44652680910541,9.674820618293545,36.48222598805148,52.436730319258785,9.711867310478418,71.79431424172246,00:50:00.91,3000.9134495158482,Amzn,background,,,3000.9134495158482
1264,52.451434587672516,9.704539095978701,27.456370735166026,52.42739263090245,9.725390097438956,9.551821657151063,00:50:03.28,3003.2875899031237,M600,background,,,3003.2875899031237
1265,52.45365196098681,9.66151751259666,86.02392225122082,52.46175802170511,9.63996366055386,50.85354399587086,00:50:05.66,3005.6617302903987,M600,background,,,3005.6617302903987
1266,52.45392862891555,9.689310609259648,10.80221187642737,52.42460405332012,9.731294314761495,83.02148569736734,00:50:08.03,3008.0358706776738,M600,background,,,3008.0358706776738
1267,52.433883888773366,9.729119961023347,56.099099970055995,52.44046254380755,9.713085551193197,50.80502993450168,00:50:10.41,3010.4100110649492,M600,background,,,3010.4100110649492
1268,52.446752564050996,9.697543470226172,37.08876442564792,52.42328611127584,9.707415643529467,34.455144755614896,00:50:12.78,3012.7841514522243,W178,background,,,3012.7841514522243
1269,52.43718982345795,9.711956191788568,61.06684524006711,52.42037970068858,9.697764224815222,44.39874443336352,00:50:15.15,3015.1582918394997,M600,background,,,3015.1582918394997
1270,52.44898518529542,9.71205630600459,40.78515176071813,52.43923422979195,9.673591413661217,71.14544430188568,00:50:17.53,3017.5324322267747,Amzn,background,,,3017.5324322267747
1271,52.4209054359739,9.670398482262838,31.16641833041782,52.43980669317319,9.648483714936239,41.22460016067958,00:50:19.90,3019.9065726140498,M600,background,,,3019.9065726140498
1272,52.42807186242818,9.670531408208543,60.27179879234902,52.417420036179806,9.708970618414948,64.68682603142673,00:50:22.28,3022.2807130013252,M600,background,,,3022.2807130013252
1273,52.42337140348427,9.677906058192463,88.88387679245344,52.46115770165189,9.696949570631343,65.2457369769211,00:50:24.65,3024.6548533886003,Amzn,background,,,3024.6548533886003
1274,52.46374318437536,9.704200227630142,24.825188116938374,52.42198479807398,9.719448701036155,38.32923298929798,00:50:27.02,3027.0289937758757,Amzn,background,,,3027.0289937758757
1275,52.46260117892468,9.714731925499436,8.700115748935016,52.45160452101845,9.65120377408453,69.10503285807415,00:50:29.40,3029.4031341631508,Amzn,background,,,3029.4031341631508
1276,52.451416259224025,9.740664397711356,24.842066218306076,52.440863553200785,9.730061765369658,71.36323629462136,00:50:31.77,3031.777274550426,Amzn,background,,,3031.777274550426
1277,52.418500538591644,9.677564062247733,34.886785442713055,52.444320125313126,9.742858765053976,50.78012114505188,00:50:34.15,3034.1514149377012,W178,background,,,3034.1514149377012
1278,52.457488485390044,9.726414137046737,67.7146009994789,52.41917346102919,9.666678987487428,82.6807299545473,00:50:36.52,3036.5255553249763,M600,background,,,3036.5255553249763
1279,52.428816476884144,9.716084953664812,84.78848786948292,52.43171469409379,9.677236991812787,31.591190670945654,00:50:38.89,3038.8996957122517,Amzn,background,,,3038.8996957122517
1280,52.419814660903704,9.736290469768486,43.26780874843697,52.452219012547644,9.718454057320953,51.4918350407001,00:50:41.27,3041.2738360995268,W178,background,,,3041.2738360995268
1281,52.45673220489145,9.649710751939914,82.93119076121856,52.41896512715738,9.696090799984026,65.28926233179291,00:50:43.64,3043.647976486802,M600,background,,,3043.647976486802
1282,52.42342176195551,9.73605095131453,7.062038726918287,52.43840933494086,9.684303998409554,66.78851451277586,00:50:46.02,3046.0221168740773,W178,background,,,3046.0221168740773
1283,52.43440907159522,9.67128721012404,55.574863582363236,52.44913352940266,9.64142279294396,90.88122171330616,00:50:48.39,3048.3962572613523,Amzn,background,,,3048.3962572613523
1284,52.43228514568899,9.695634568177057,37.59913087646367,52.435250814830965,9.66165443805404,53.94708126349144,00:50:50.77,3050.7703976486273,Amzn,background,,,3050.7703976486273
1285,52.465947396129984,9.65628513794448,20.076950157963914,52.42044259472101,9.666366007917508,31.622363662043483,00:50:53.14,3053.1445380359028,M600,background,,,3053.1445380359028
